Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"R1, R2, R3",3,"150 Ω Resistor"
"D1",1,"Vermelho LED"
"D2",1,"Verde LED"
"D3",1,"Amarelo LED"
